公⭐告,#genre#
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/2000k/hls/mixed.m3u8
龙少爷,https://vip.ffzy-play2.com/20240324/60020_c93c2845/2000k/hls/mixed.m3u8
龙的心https://vip.ffzy-play7.com/20221115/4539_8b9150f6/2000k/hls/mixed.m3u8
大兵小将,https://vip.ffzy-play7.com/20230101/10714_0de1384d/2000k/hls/mixed.m3u8
铁道飞虎,https://vip.ffzy-play7.com/20221124/6781_bb0a18b1/2000k/hls/mixed.m3u8
秦香莲,https://vip.ffzy-play7.com/20230406/21188_34e1c588/2000k/hls/mixed.m3u8
威龙猛探,https://vip1.lz-cdn7.com/20230212/14191_de7ce1b2/2000k/hls/mixed.m3u8
西藏小子,https://vip.ffzy-play7.com/20221224/9675_24c6d3c7/2000k/hls/mixed.m3u8
风雨双流星,https://vip.ffzy-play7.com/20221128/7518_67bd51e9/2000k/hls/mixed.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/2000k/hls/mixed.m3u8
密宗圣手,https://vip15.play-cdn15.com/20231015/25082_6da1fa93/2000k/hls/index.m3u8
杀手壕,https://cdn5.yzzy-online.com/20220519/16935_c4300e76/1000k/hls/index.m3u8
警察故事（续集）,https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/2000k/hls/mixed.m3u8
环游地球八十天,https://vip.ffzy-play7.com/20221206/8255_9aa98c99/2000k/hls/mixed.m3u8
一个好人,https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/2000k/hls/mixed.m3u8
忠烈图,https://vip.ffzy-play7.com/20221228/10158_15a3aab7/2000k/hls/mixed.m3u8
剑花烟雨江南,https://vip.ffzy-play7.com/20221128/7570_1dca45cc/2000k/hls/mixed.m3u8
地球：神奇的一天,https://vip.lz-cdn3.com/20221114/15887_b3b2f329/1200k/hls/mixed.m3u8
特务迷城,https://vip.lz-cdn1.com/20220411/1661_39b86486/1200k/hls/mixed.m3u8
↓甄子丹专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
花木兰,https://vip.ffzy-online2.com/20230510/36780_bd590733/2000k/hls/mixed.m3u8
少年黄飞鸿之铁马骝,https://vip.ffzy-play7.com/20221227/9985_e1befb18/2000k/hls/mixed.m3u8
肥龙过江,https://vip.ffzy-online.com/20221017/910_1576b6c4/2000k/hls/mixed.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/2000k/hls/mixed.m3u8
笑太极,https://vip.lz-cdn3.com/20221030/15331_a1168026/1200k/hls/mixed.m3u8
热血无赖,https://vip.ffzy-play7.com/20230604/25660_9de9d01f/2000k/hls/mixed.m3u8
杀破狼,https://vip.ffzy-play.com/20221018/1977_3ef7fe7e/2000k/hls/mixed.m3u8
疾速追杀4,https://vip.ffzyread1.com/20230523/12690_48491ef3/2000k/hls/mixed.m3u8
精武风云·陈真,https://vip1.lz-cdn1.com/20221015/17348_87a9f783/1200k/hls/mixed.m3u8
武侠,https://vip1.lz-cdn7.com/20230114/13485_ff35c78f/2000k/hls/mixed.m3u8
天龙八部之乔峰传,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
叶问2：宗师传奇,https://vip.ffzy-play2.com/20221127/1618_b175df0e/2000k/hls/mixed.m3u8
画皮,https://vip.ffzy-play7.com/20221125/6912_637fb874/2000k/hls/mixed.m3u8
咏春,https://v.cdnlz11.com/20231121/18361_1e2e07d7/2000k/hls/mixed.m3u8
冰封：重生之门,https://vip.ffzy-play7.com/20221028/421_aa257ab3/2000k/hls/mixed.m3u8
金鸡SSS,https://vip.ffzy-play7.com/20221231/10629_088e8cb8/2000k/hls/mixed.m3u8
魔唇劫,https://vip.ffzy-play7.com/20221112/3615_57d8bd82/2000k/hls/mixed.m3u8
极限特工3：终极回归,https://vip.ffzy-play7.com/20221227/9949_dfdb5e0f/2000k/hls/mixed.m3u8
怒火威龙,https://vip.ffzy-play7.com/20221112/3632_fc9c93a8/2000k/hls/mixed.m3u8
卧虎藏龙：青冥宝剑,https://vip.ffzy-play7.com/20221124/6802_15d392ab/2000k/hls/mixed.m3u8
666魔鬼复活,https://vip.ffzy-play7.com/20221227/10016_9e0d6f6e/2000k/hls/mixed.m3u8
新流星蝴蝶剑,https://vip.ffzy-play7.com/20230205/13377_4d26288e/2000k/hls/mixed.m3u8
七剑,https://vip.ffzy-play7.com/20221224/9653_4f00a122/2000k/hls/mixed.m3u8
亚洲警察之高压线,https://vip.lz-cdn1.com/20230807/21671_3906db69/2000k/hls/mixed.m3u8
关云长,https://vip.ffzy-play7.com/20221127/7210_4d024aba/2000k/hls/mixed.m3u8
情逢敌手,https://vip.ffzy-play7.com/20221115/4735_3e61b0e3/2000k/hls/mixed.m3u8
星球大战外传：侠盗一号,https://vip.ffzy-play7.com/20230214/14700_5b43cb14/2000k/hls/mixed.m3u8
黑色城市,https://vip.ffzy-play7.com/20221224/9636_d432d303/2000k/hls/mixed.m3u8
战狼传说,https://vip.ffzy-play7.com/20221112/3424_514a5815/2000k/hls/mixed.m3u8
上海正午2：上海骑士,https://vip.ffzy-play7.com/20230131/12903_9b7878c4/2000k/hls/mixed.m3u8
超时空圣战,https://vip.ffzy-play7.com/20221108/2681_16875fdd/2000k/hls/mixed.m3u8
神探驾到,https://vip.ffzy-play7.com/20221103/1282_d9fc0f4d/2000k/hls/mixed.m3u8
↓曾志伟专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
扫黑行动,https://vip.ffzy-play5.com/20221223/4516_35d91fad/2000k/hls/mixed.m3u8
运财五福星,https://vip.ffzy-play7.com/20221208/8988_21580eb4/2000k/hls/mixed.m3u8
不夜城,https://vip.ffzy-play7.com/20221117/4982_a11714a4/2000k/hls/mixed.m3u8
金枝玉叶,https://vip.ffzy-play7.com/20221209/9079_8a7e68fb/2000k/hls/mixed.m3u8
新上海滩,https://vip.ffzy-play.com/20221015/880_937cdc1a/2000k/hls/mixed.m3u8
大丈夫,https://vip.ffzy-play7.com/20221126/7168_7672508b/2000k/hls/mixed.m3u8
大丈夫II,https://vip.ffzy-play7.com/20221126/7167_edca6595/2000k/hls/mixed.m3u8
出租家人,https://v.cdnlz2.com/20240402/29308_6297b9d3/2000k/hls/mixed.m3u8
全城风暴,https://vip.ffzy-play5.com/20230417/10381_84ff515a/2000k/hls/mixed.m3u8
阳光劫匪,https://vip.ffzy-play.com/20221015/922_67b7b6f7/2000k/hls/mixed.m3u8
紧急营救,https://vip.ffzy-play2.com/20221205/1845_5946245f/2000k/hls/mixed.m3u8
侠盗联盟,https://vip.ffzy-play7.com/20221104/1442_e5eca889/2000k/hls/mixed.m3u8
画壁,https://vip.ffzy-play2.com/20230324/42026_143ef032/2000k/hls/mixed.m3u8
末路狂花,https://vip.ffzy-play2.com/20221129/1723_66fffb66/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
潘金莲之前世今生,https://vip.ffzy-play.com/20221012/111_d693496d/2000k/hls/mixed.m3u8
富贵再三逼人,https://vip.ffzy-play7.com/20221115/4467_32ecd40f/2000k/hls/mixed.m3u8
大灌篮,https://vip.ffzy-play7.com/20221126/7157_28f968a6/2000k/hls/mixed.m3u8
亲密,https://vip.lz-cdn8.com/20220906/26072_b7e5b377/1000k/hls/mixed.m3u8
杀手之王,https://vip.ffzy-play7.com/20230101/10754_72e3a4dc/2000k/hls/mixed.m3u8
卧虎,https://vip.ffzy-play2.com/20221127/1565_ca410043/2000k/hls/mixed.m3u8
精装追女仔2004,https://v.cdnlz11.com/20231128/18458_36420cc2/2000k/hls/mixed.m3u8
捉妖记,https://vip.ffzy-play.com/20221015/1131_43fb73ff/2000k/hls/mixed.m3u8
你咪理 我爱你,https://vip.ffzy-play7.com/20230519/24943_efd56921/2000k/hls/mixed.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/2000k/hls/mixed.m3u8
金田一少年事件簿香港九龙财宝杀人事件,https://yzzy.play-cdn17.com/20230921/19005_b4c6fe49/2000k/hls/index.m3u8
捉妖记2,https://vip.ffzy-play.com/20221015/1132_e48d9c77/2000k/hls/mixed.m3u8
这就是命,https://vip.ffzy-play.com/20221015/1051_e336c47b/2000k/hls/mixed.m3u8
笑星撞地球,https://vip.ffzy-play7.com/20221207/8501_48c90352/2000k/hls/mixed.m3u8
用爱捉伊人,https://vip.ffzy-play7.com/20221117/5257_824299c8/2000k/hls/mixed.m3u8
早熟,https://vip.ffzy-play2.com/20221127/1653_ecde664c/2000k/hls/mixed.m3u8
花仔多情,https://vip.ffzy-play2.com/20221129/1710_703c3af7/2000k/hls/mixed.m3u8
光辉岁月,https://vip.ffzy-play7.com/20221123/6606_707d51d6/2000k/hls/mixed.m3u8
狐踪谍影,https://vip.ffzy-online.com/20221017/1041_ce37e88c/2000k/hls/mixed.m3u8
笑星撞地球,https://vip.ffzy-play7.com/20221207/8501_48c90352/2000k/hls/mixed.m3u8
破戒大师,https://vip.ffzy-play7.com/20221117/5189_f44f2b8d/2000k/hls/mixed.m3u8
大丈夫2,https://vip.ffzy-play7.com/20221126/7167_edca6595/2000k/hls/mixed.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/2000k/hls/mixed.m3u8
七年之痒,https://vip.ffzy-online2.com/20230409/32041_7c3ae42f/2000k/hls/mixed.m3u8
记得香蕉成熟时,https://vip.lz-cdn1.com/20220411/1579_f163e610/1200k/hls/mixed.m3u8
我爱夜来香,https://vip.ffzy-play7.com/20221206/8154_d05cbb3e/2000k/hls/mixed.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/2000k/hls/mixed.m3u8
Laughing Gor之变节,https://vip.ffzy-play7.com/20221223/9358_12f199fb/2000k/hls/mixed.m3u8
奇兵,https://vip.ffzy-play7.com/20221113/4149_e586362b/2000k/hls/mixed.m3u8
福星闯江湖,https://vip.ffzy-play7.com/20221115/4664_844c011e/2000k/hls/mixed.m3u8
东北往事之破马张飞,https://vip.ffzy-play2.com/20221124/1268_814923a2/2000k/hls/mixed.m3u8
我爱HK 开心万岁,https://yzzy.play-cdn4.com/20220608/17598_8a6f1027/1000k/hls/index.m3u8
猛男滚死队,https://vip.lz-cdn3.com/20230604/19304_2fa1dd45/2000k/hls/mixed.m3u8
小生梦惊魂,https://vip.ffzy-play2.com/20221129/1755_b054155e/2000k/hls/mixed.m3u8
一念无明,https://vip.ffzy-play2.com/20221125/1464_83cc77e6/2000k/hls/mixed.m3u8
这个阿爸真爆炸,https://vip.ffzy-play2.com/20221022/433_3be29bdd/2000k/hls/mixed.m3u8
小亲亲,https://vip.ffzy-play7.com/20230216/14938_a91b9e71/2000k/hls/mixed.m3u8
赛车传奇,https://yzzy.play-cdn17.com/20230806/14707_6b4c90df/2000k/hls/index.m3u8
八宝奇兵,https://vip.ffzy-play7.com/20230201/12951_9a84afb6/2000k/hls/mixed.m3u8
初恋滋味,https://vip.ffzy-play7.com/20221127/7205_56aa54a7/2000k/hls/mixed.m3u8
野·良犬,https://vip.ffzy-play7.com/20221207/8511_a1d4bdb5/2000k/hls/mixed.m3u8
黄飞鸿对黄飞鸿,https://vip.ffzy-online.com/20221017/1060_ae0316ad/2000k/hls/mixed.m3u8
叶问：终极一战,https://vip.ffzy-play.com/20221015/939_5ff5bac4/2000k/hls/mixed.m3u8
黄金兄弟,https://vip.ffzy-online.com/20221017/1066_761fcbc4/2000k/hls/mixed.m3u8
神探POWER之问米追凶,https://vip.ffzy-online2.com/20230904/43485_a2e31c1d/2000k/hls/mixed.m3u8
七小罗汉,https://vip.ffzy-play2.com/20221022/324_3ab9666a/2000k/hls/mixed.m3u8
孖宝闯八关,https://vip.lz-cdn3.com/20230709/20138_c96fec93/2000k/hls/mixed.m3u8
麻雀王,https://vip.lz-cdn1.com/20230811/21743_6ebb233a/2000k/hls/mixed.m3u8
废柴同盟,https://vip.ffzy-play7.com/20221118/5491_d5073611/2000k/hls/mixed.m3u8
小小小警察,https://vip.ffzy-play7.com/20230131/12926_ddf93907/2000k/hls/mixed.m3u8
过街老虎,https://yzzy.play-cdn17.com/20230820/16599_b2403945/2000k/hls/index.m3u8
失婚老豆,https://vip.lz-cdn3.com/20230712/20206_241bccc9/2000k/hls/mixed.m3u8
奖门人Ladies First感谢祭,https://vip.lz-cdn5.com/20230417/50107_1f318169/2000k/hls/mixed.m3u8
老少五个半,https://vip.lz-cdn3.com/20230711/20166_d2e21c20/2000k/hls/mixed.m3u8
↓王宝强专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
八角笼中,https://svipsvip.ffzyread1.com/20230908/18000_41c719d6/2000k/hls/mixed.m3u8
大闹天竺,https://vip.ffzy-play2.com/20221124/1257_5ea571b4/2000k/hls/mixed.m3u8
道士下山,https://vip.ffzy-online.com/20221017/815_a6acfa50/2000k/hls/mixed.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/2000k/hls/mixed.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39_d0036fb2/3000k/hls/mixed.m3u8
一个人的武林,https://vip.ffzy-play6.com/20221027/2378_15d0f85e/3000k/hls/mixed.m3u8
唐人街探案,https://vip.ffzy-play1.com/20221018/373_37c6bab6/2000k/hls/mixed.m3u8
最爱,https://vip.ffzy-play6.com/20221021/630_d1efe018/3000k/hls/mixed.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/2000k/hls/mixed.m3u8
少林寺之得宝传奇,https://vip.ffzy-play.com/20221018/2008_ff32d2ea/2000k/hls/mixed.m3u8
唐人街探案2,https://vip.ffzy-play1.com/20221018/374_2a206140/2000k/hls/mixed.m3u8
唐人街探案3,https://vip.ffzy-play1.com/20221018/375_461d4806/2000k/hls/mixed.m3u8
奔跑吧！兄弟,https://s5.bfzycdn.com/video/benpaobaxiongdi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
天注定,https://vip.ffzy-play7.com/20230403/20788_5665c69d/2000k/hls/mixed.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/3000k/hls/mixed.m3u8
新喜剧之王,https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/mixed.m3u8
火龙对决,https://vip.ffzy-play2.com/20221021/230_7c040afc/2000k/hls/mixed.m3u8
烈火男儿之荣誉,https://vod.healthcareqh.com/20230803/TsAO0KCO/index.m3u8
追凶,https://s1.bfzycdn.com/video/zhuixiong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
集结号,https://vip.ffzy-play6.com/20221126/8511_da05451d/3000k/hls/mixed.m3u8
祖宗十九代,https://vip.ffzy-play.com/20221015/1136_c64101c0/2000k/hls/mixed.m3u8
东风雨,https://vip.ffzy-play2.com/20221021/140_324ef100/2000k/hls/mixed.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/2000k/hls/mixed.m3u8
烈火男儿之金斧头,https://vod.healthcareqh.com/20230804/AsC8qxr9/index.m3u8
烈火男儿之隐患,https://vip.ffzy-play7.com/20230407/21370_e68c32ae/2000k/hls/mixed.m3u8
烈火男儿之见习英雄,https://vip.ffzy-play7.com/20230406/21301_e118d2ce/2000k/hls/mixed.m3u8
烈火男儿之队长的故事,https://vip.ffzy-play6.com/20221103/3829_1dac798e/3000k/hls/mixed.m3u8
冰封：重生之门,https://vip.ffzy-play7.com/20221028/421_aa257ab3/2000k/hls/mixed.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/2000k/hls/mixed.m3u8
大有前途,https://vip.ffzy-play7.com/20221126/7159_6504ca3b/2000k/hls/mixed.m3u8
李米的猜想,https://vip.ffzy-play2.com/20221022/268_bd05cd3f/2000k/hls/mixed.m3u8
两个傻瓜的荒唐事,https://vip.ffzy-play7.com/20221126/7155_68809f1e/2000k/hls/mixed.m3u8
高海拔之恋2,https://vip.ffzy-play7.com/20221205/7906_6c477265/2000k/hls/mixed.m3u8
冰封侠：时空行者,https://vip.ffzy-online.com/20221015/670_c420623f/2000k/hls/mixed.m3u8
Hello！树先生,https://vip.ffzy-play6.com/20221019/130_28e143c8/3000k/hls/mixed.m3u8
神通乡巴佬,https://vip.ffzy-play6.com/20221126/8361_bed74783/3000k/hls/mixed.m3u8
不可思异,https://vip.ffzy-play7.com/20230101/10674_3bc93de3/2000k/hls/mixed.m3u8
疯狂的导演,https://vip.ffzy-play6.com/20221022/735_d07a45bf/3000k/hls/mixed.m3u8
越来越好之村晚,https://vip.ffzy-play6.com/20221020/407_2e327e17/3000k/hls/mixed.m3u8
微爱之渐入佳境,https://vip.ffzy-play6.com/20221028/2472_36ce558e/3000k/hls/mixed.m3u8
↓侯勇专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
守岛人,https://vip.ffzy-play1.com/20221018/323_20b2f818/2000k/hls/mixed.m3u8
冲出亚马逊,https://vip.ffzy-play7.com/20221126/7139_845acd25/2000k/hls/mixed.m3u8
英雄之战,https://vip.ffzy-play6.com/20221028/2514_0248732a/3000k/hls/mixed.m3u8
建党伟业,https://vip.ffzy-play6.com/20221019/168_f44e1477/3000k/hls/mixed.m3u8
惊天动地,https://vip.ffzy-play2.com/20221022/247_9bfd3d5e/2000k/hls/mixed.m3u8
烈火英雄,https://vip.ffzy-play7.com/20221111/3054_b4a0ca31/2000k/hls/mixed.m3u8
战将周希汉,https://yzzy.play-cdn9.com/20221124/16750_8e756bbc/1000k/hls/index.m3u8
八月一日,https://yzzy.play-cdn11.com/20221117/9139_5adb39fa/1000k/hls/index.m3u8
钢铁飞龙之再见奥特曼,https://vip.ffzy-online.com/20221017/964_7b36cfb8/2000k/hls/mixed.m3u8
80后的独立宣言,https://vip.ffzy-online1.com/20230707/42185_0ff5b4c9/2000k/hls/mixed.m3u8
郭明义,https://vip.ffzy-play7.com/20221025/86_e985fd76/2000k/hls/mixed.m3u8
帝国秘符,https://vip.ffzy-play7.com/20221229/10227_fe00bcfa/2000k/hls/mixed.m3u8
英雄无语,https://vip.ffzy-play2.com/20221127/1631_847e22ed/2000k/hls/mixed.m3u8
诱狼,https://vip.ffzy-play6.com/20221031/3105_e3867ee8/3000k/hls/mixed.m3u8
无毒岛,https://vip.ffzy-play2.com/20221119/725_f015ec34/2000k/hls/mixed.m3u8
缉毒警,https://vip.ffzy-play2.com/20221021/236_3199907a/2000k/hls/mixed.m3u8
大会师,https://vip.ffzy-play6.com/20221105/4353_ee0caa7b/3000k/hls/mixed.m3u8
情感意外,https://play.modujx16.com/20240830/2WroTTEv/index.m3u8
↓沈腾专辑↓,http://live.dxms.top:80/dwy/news.php$php代理
满江红,https://super.ffzy-online6.com/20230428/10975_04d8ac41/2000k/hls/mixed.m3u8
独行月球,https://vip.ffzy-play7.com/20221125/6896_30a3a331/2000k/hls/mixed.m3u8
四海,https://s3.bfzycdn.com/video/sihai/HD%E5%9B%BD%E8%AF%AD/index.m3u8
你好，李焕英,https://vip.ffzy-play7.com/20230115/11530_93d1a732/2000k/hls/mixed.m3u8
西虹市首富,https://vip.ffzy-online.com/20221015/718_2a6a5888/2000k/hls/mixed.m3u8
夏洛特烦恼,https://vip.ffzy-play6.com/20221031/3090_e554950a/3000k/hls/mixed.m3u8
飞驰人生,https://vip.ffzy-play6.com/20221111/5578_51a66dbc/3000k/hls/mixed.m3u8
羞羞的铁拳,https://vip.ffzy-play7.com/20221104/1451_c885a9cb/2000k/hls/mixed.m3u8
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/2000k/hls/mixed.m3u8
超能一家人,https://vip.ffzy-play10.com/20230818/39174_06c23aa3/2000k/hls/mixed.m3u8
温暖的抱抱,https://vip.ffzy-play7.com/20230116/11588_006c66cb/2000k/hls/mixed.m3u8
我和我的父辈,https://vip.ffzy-play7.com/20230307/17542_0c58cae5/2000k/hls/mixed.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/511_7936e28c/2000k/hls/mixed.m3u8
一念天堂,https://vip.ffzy-play6.com/20221031/3100_7507160c/3000k/hls/mixed.m3u8
龙虾刑警,https://vip.ffzy-play.com/20221017/1752_f1f7400d/2000k/hls/mixed.m3u8
我的青春有个你,https://vip.ffzy-play1.com/20221018/500_a4a5ab4f/2000k/hls/mixed.m3u8
年兽大作战,https://vip.ffzy-play6.com/20221204/9726_5f00e2dc/3000k/hls/mixed.m3u8
李茶的姑妈,https://vip.ffzy-play6.com/20221108/5185_f5dd6ccf/3000k/hls/mixed.m3u8
日不落酒店,https://vip.ffzy-play.com/20221018/1957_da291f3e/2000k/hls/mixed.m3u8
妖铃铃,https://vip.ffzy-play7.com/20221104/1454_d4cee914/2000k/hls/mixed.m3u8
===地方内容===,#genre#
东辽广播电视台,http://stream5.jlntv.cn/dl/sd/live.m3u8
💫吉林频道(V4),#genre#
东辽广播电视台,http://stream5.jlntv.cn/dl/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
公主岭综合,http://stream6.jlntv.cn/test6/sd/live.m3u8?_upt=7a088f131714325531
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
吉林市公共,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉林市新闻综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
吉林市科教,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合频道,http://stream8.jlntv.cn/shulan/sd/live.m3u8
💫北京频道(V4),#genre#
延庆电视台,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
顺义综合频道,https://livebjsy.chinamcache.com/live/zb02.flv
💫湖南频道（V4）,#genre#
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg231205.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy231205.m3u8
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd231205.m3u8
💫福建频道（V4）,#genre#
💫江苏频道（V4）,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
💫新疆频道(V4),#genre#
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
可克达拉新闻综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
💫西藏频道（V4）,#genre#
察隅频道,http://file.chayutv.com/nmip-media/channellive/channel105276/playlist.m3u8
💫浙江频道(V4),#genre#
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余杭新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
新昌新闻频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
💫广东频道(V4),#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=62b2c313af6e562c260b44c5e576b9d4&txTime=1937110f1dc
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=d758a3e2fcf7c8c0fd4fbc2d413d66a4&txTime=19371154b0e
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=440150a3768153eeccc522def6845df3&txTime=1937119cc40
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj
广东珠江,http://cdn2.1689.us.kg/live/?id=gdzj
